revision	f3rm_loc	extract_wall_s	train_wall_s	final_eval_all_psnr	final_eval_all_ssim	final_eval_all_lpips	final_train_feature_error	status	description
2ceb2d3	2039	404.8171528750099	89.58387112000491	24.700376510620117	0.897589385509491	0.29565316438674927	0.08097248524427414	keep	setup baseline
exp01_trainer_scalar_metrics	2023	444.04414656292647	95.58058406796772	24.6334285736084	0.8979921340942383	0.2947075366973877	0.08113418519496918	discard	unify trainer scalar metric helpers
exp02_pipeline_wrapper_prune	2027	408.57229795702733	89.17565112700686	24.679088592529297	0.8979830145835876	0.2936980426311493	0.08035138249397278	keep	prune pipeline wrappers and unused local_rank state
exp03_pca_utility_unify	2016	402.1918456259882	94.07287952303886	24.57347297668457	0.8971152901649475	0.29732221364974976	0.08097537606954575	keep	reuse shared PCA utility for viewer projection
exp04_extract_entrypoint_clip_only	1994	386.51647883898113	91.46570011600852	24.702852249145508	0.8978266716003418	0.295836865901947	0.08067964017391205	keep	simplify CLIP-only standalone extractor dispatch
exp05_pipeline_inherit_init	1977	394.5828250190243	97.94516637909692	24.585769653320312	0.8973087668418884	0.29611682891845703	0.0809645801782608	keep	inherit the vanilla pipeline constructor directly
exp06_train_schedule_field_prune	1973	397.2627316790167	92.95459811005276	24.67801856994629	0.8978800773620605	0.29479774832725525	0.08098143339157104	keep	drop unused derived schedule fields after computation
exp07_loader_ctor_prune	1967	388.1852040889207	91.63007932109758	24.62835121154785	0.8973599672317505	0.2959296405315399	0.08101741969585419	keep	prune unused feature-loader constructor surface and state
exp08_datamanager_raygen_reinit_prune	1965	412.51876839401666	91.5270843579201	24.697805404663086	0.8976660966873169	0.29573339223861694	0.08124232292175293	discard	remove redundant datamanager ray-generator reassignment after base setup
exp09_datamanager_eval_offset_inline	1963	398.8950712879887	89.75468194496352	24.64931869506836	0.8975294232368469	0.29596182703971863	0.08079306781291962	keep	inline eval loader-id offset handling into the feature-window path
exp10_datamanager_loader_kwargs_inline	1959	400.33876038109884	102.45860967296176	24.711761474609375	0.8977966904640198	0.2955262064933777	0.08067994564771652	discard	inline feature-loader kwargs directly into datamanager construction
exp11_datamanager_window_helpers_inline	1960	395.7295561740175	88.2506639600033	24.696203231811523	0.8978504538536072	0.2952151596546173	0.08094155043363571	keep	inline one-use feature-window assembly and lookup creation helpers
exp12_datamanager_index_helpers_inline	1950	388.0262813640293	92.10212538496125	24.669429779052734	0.8975464105606079	0.29614129662513733	0.0810835063457489	keep	inline one-use feature indexing and cache-token helpers into the batch path
exp13_inline_pca_wrapper	1931	401.5872555890819	94.18634891696274	24.666479110717773	0.8975819945335388	0.2957638204097748	0.08140677213668823	keep	inline the viewer PCA projection wrapper into model.py and delete the shim module
exp14_datamanager_next_batch_helper	1929	399.9956436600769	89.96186064998619	24.797178268432617	0.8979741334915161	0.29549381136894226	0.08078697323799133	keep	deduplicate the train and eval batch paths through a shared datamanager helper
exp15_clip_inline_extract_dispatch	1925	389.00372470298316	90.92008234001696	24.594650268554688	0.8975294232368469	0.29555660486221313	0.08138927072286606	keep	inline the CLIP worker extraction dispatch and drop the one-use helper
exp16_async_wrapper_workers_only	1912	405.14207125396933	92.00304172199685	24.67812728881836	0.8977513909339905	0.29576992988586426	0.0807022750377655	keep	reduce AsyncMultiWrapper to a worker container and warm the CLIP workers directly
exp18_viewer_helper_prune	1902	393.80164647696074	91.93403950997163	24.686767578125	0.8977025747299194	0.29490774869918823	0.08078663796186447	keep	inline viewer label parsing and remove one-use viewer state helpers
exp19_build_workers_helper	1899	398.6254214900546	99.6860209510196	24.670713424682617	0.8978518843650818	0.29515528678894043	0.08121336251497269	discard	replace the trivial AsyncMultiWrapper class with a plain build_workers helper
